,slang,formal,
15089,memekmerah,memek merah,
15090,mencarin,memencarkan,
15091,mempercayai,memercayai,
15092,memperkosa,memerkosa,
15093,mempesona,memesona,
15094,memfitna,memfitnah,
15095,memelih,memilih,
15096,memil,memilih,
15097,meminta2,meminta minta,
15098,mempolisikan,memolisikan,
15099,memory,memori,
15100,memposisikan,memosisikan,
15101,memperbaikin,memperbaiki,
15102,mempergunaakan,mempergunakan,
15103,memerhati,memperhatikan,
15104,mempermain,mempermainkan,
15105,mempersoal,mempersoalkan,
15106,mempraktekannya,mempraktikannya,
15107,mempublikasikan,memublikasikan,
15108,memuja2,memuja muja,
15109,memuji2,memuji muji,
15110,menafikkan,menafikan,
15111,menafairkan,menafsirkan,
15112,menaikan,menaikkan,
15113,menakut2i,menakut nakuti,
15114,menampakan,menampakkan,
15115,menasihat,menasihati,
15116,mencak2,mencak mencak,
15117,mencalon,mencalonkan,
15118,mencintaikaryaanakbangsa,mencintai karya anak bangsa,
15119,mendadakkalap,mendadak kalap,
15120,mendsr,mendasar,
15121,memmboost,mendorong,
15122,menegakan,menegakkan,
15123,menelfon,menelepon,
15124,menarapkan,menerapkan,
15125,memg,meng,
15126,mengadobsi,mengadopsi,
15127,megecam,mengecam,
15128,memengusir,mengusir,
15129,menayukuri,mensyukuri,
15130,menag,menteri agama,
15131,menagama,menteri agama,
15132,mendagri,menteri dalam negeri,
15133,mendikbud,menteri pendidikan dan kebudayaan,
15134,mendag,menteri perdagangan,
15135,menaker,menteri tenaga kerja,
15136,memetwit,mentwit,
15137,megangin,memegang,
15138,pdhl,padahal,
15139,kalow,kalau,
15140,hrs,harus,
15141,byk,banyak,
15142,tp,tapi,
15143,ngaa,tidak,
15144,engga,tidak,
15145,ngg,negative,
15146,nggak,negative,
15147,dlm,dalam,
15148,inpor,import,
15149,pasarr,pasar,
15150,yg,yang,
15151,ttup,tutup,
15152,krna,karena,
15153,klw,kalau,
15154,btul,betul,
15155,ttup,tutup,
15156,aj,saja,
15157,stju,setuju,
15158,yg,yang,
15159,tp,tapi,
15160,skrg,sekarang,
15161,jg,juga,
15162,dgn,dengan,
15163,onlen,online,
15164,aamiin,amin,
15165,aamiinn,amin,
15166,aamin,amin,
15167,aammiin,amin,
15168,abis,habis,
15169,abisin,habiskan,
15170,acau,kacau,
15171,ad,ada,
15172,adek,adik,
15173,adl,adalah,
15174,adlah,adalah,
15175,adlh,adalah,
15176,ado,ada,
15177,aduhh,aduh,
15178,aer,air,
15179,afdol,afdal,
15180,ahaha,haha,
15181,ahahaha,haha,
15182,ahehehehe,hehe,
15183,ahir,akhir,
15184,ahirnya,akhirnya,
15185,ahlamdulillah,alhamdulillah,
15186,aing,aku,
15187,airmata,air mata,
15188,aiskrim,es krim,
15189,aj,saja,
15190,aja,saja,
15191,ajaa,saja,
15192,ajah,saja,
15193,ajalah,sajalah,
15194,aje,saja,
15195,ajg,anjing,
15196,ajh,saja,
15197,ajib,hebat,
15198,ajj,saja,
15199,ak,aku,
15200,akalakalan,akal akalan,
15201,akalakaln,akal akalan,
15202,akankena,akan kena,
15203,akherat,akhirat,
15204,akhi,saudara,
15205,akhirny,akhirnya,
15206,akhirnyamush,akhirnya musuh,
15207,akirnya,akhirnya,
15208,akn,akan,
15209,akoh,aku,
15210,tp,tapi,
15211,aja,saja,
15212,kojul,kocak,
15213,bnyk,banyak,
15214,7an,tujuan,
15215,@,di,
15216,ababil,abg labil,
15217,abis,habis,
15218,acc,accord,
15219,ad,ada,
15220,adlah,adalah,
15221,adlh,adalah,
15222,adoh,aduh,
15223,afaik,as far as i know,
15224,aha,tertawa,
15225,ahaha,haha,
15226,aing,saya,
15227,aj,saja,
15228,aja,saja,
15229,ajep-ajep,dunia gemerlap,
15230,ajj,saja,
15231,ak,saya,
15232,aka,dikenal juga sebagai,
15233,akika,aku,
15234,akko,aku,
15235,akkoh,aku,
15236,akku,aku,
15237,akuwh,aku,
15238,akyu,aku,
15239,alay,norak,
15240,aljasa,asal jadi saja,
15241,alow,halo,
15242,ama,sama,
15243,ambilin,ambilkan,
15244,ambl,ambil,
15245,ancur,hancur,
15246,anjir,anjing,
15247,anjrit,anjing,
15248,ank,anak,
15249,anter,antar,
15250,ap,apa,
15251,ap2,apa-apa,
15252,apaan,apa,
15253,apasih,apa sih,
15254,ape,apa,
15255,apes,sial,
15256,aplot,unggah,
15257,aps,apa,
15258,apva,apa,
15259,aq,saya,
15260,aqu,aku,
15261,aquwh,aku,
15262,asap,sesegera mungkin,
15263,asbun,asal bunyi,
15264,aseek,asyik,
15265,aseekk,asyik,
15266,asek,asyik,
15267,asekk,asyik,
15268,aseknya,asyiknya,
15269,asem,asam,
15270,asoy,asyik,
15271,aspal,asli tetapi palsu,
15272,astrojim,astagfirullahaladzim,
15273,astul,asal tulis,
15274,ath,kalau begitu,
15275,ato,atau,
15276,atuh,kalau begitu,
15277,au ah,tidak mau tahu,
15278,ava,avatar,
15279,awak,saya,
15280,aws,awas,
15281,ay,sayang,
15282,ayang,sayang,
15283,ayank,sayang,
15284,ayok,ayo,
15285,b4,sebelum,
15286,bacot,banyak bicara,
15287,bakalan,akan,
15288,bales,balas,
15289,bandes,bantuan desa,
15290,bangdes,pembangunan desa,
15291,bangedh,banget,
15292,bangkotan,tua,
15293,banpol,bantuan polisi,
15294,banpres,bantuan presiden,
15295,banpur,bantuan tempur,
15296,bansarkas,bantuan sarana kesehatan,
15297,basbang,basi,
15298,bazis,"badan amal, zakat, infak, dan sedekah",
15299,bcanda,bercanda,
15300,bcoz,karena,
15301,bdg,bandung,
15302,beb,sayang,
15303,begajulan,nakal,
15304,bejibun,banyak,
15305,beliin,belikan,
15306,belom,belum,
15307,bencong,banci,
15308,bener,benar,
15309,bentar,sebentar,
15310,ber2,berdua,
15311,ber3,bertiga,
15312,berdikari,berdiri di atas kaki sendiri,
15313,beresin,membereskan,
15314,bet,banget,
15315,bete,bosan,
15316,beti,beda tipis,
15317,beud,banget,
15318,beut,banget,
15319,bg,abang,
15320,bgd,banget,
15321,bgmn,bagaimana,
15322,bgs,bagus,
15323,bgt,banget,
15324,bhubu,tidur,
15325,bijimane,bagaimana,
15326,bimbuluh,bimbingan dan penyuluhan,
15327,bintal,bimbingan mental,
15328,bisi,kalau-kalau,
15329,bkl,akan,
15330,bkn,bukan,
15331,bknnya,bukannya,
15332,bl,beli,
15333,blegug,bodoh,
15334,blg,bilang,
15335,blh,boleh,
15336,blm,belum,
15337,bln,bulan,
15338,bls,balas,
15339,blum,belum,
15340,bnchi,benci,
15341,bnci,benci,
15342,bngung,bingung,
15343,bnran,yang benar,
15344,bnyk,banyak,
15345,bodor,lucu,
15346,bohay,badan aduhai,
15347,bokap,ayah,
15348,bokep,video porno,
15349,boker,buang air besar,
15350,bokin,pacar,
15351,bokis,bohong,
15352,bole,boleh,
15353,boljug,boleh juga,
15354,bolot,bodoh,
15355,bonek,bocah nekat,
15356,bonyok,ayah ibu,
15357,boyeh,boleh,
15358,bpk,bapak,
15359,br,baru,
15360,brb,segera kembali,
15361,brg,barang,
15362,brngkt,berangkat,
15363,bro,saudara laki-laki,
15364,brp,berapa,
15365,bru,baru,
15366,brur,saudara laki-laki,
15367,bs,bisa,
15368,bsa,bisa,
15369,bsen,bosan,
15370,bsk,besok,
15371,bt,bosan sekali,
15372,bt,buat,
15373,btw,ngomong-ngomong,
15374,bu_bu,tidur,
15375,buaya,tidak setia,
15376,bubarin,bubarkan,
15377,bubbu,tidur,
15378,buber,buka bersama,
15379,bubu,tidur,
15380,bujubune,luar biasa,
15381,bumil,ibu hamil,
15382,buser,buru sergap,
15383,bw,bawa,
15384,bwhn,bawahan,
15385,bwt,buat,
15386,byar,bayar,
15387,byk,banyak,
15388,byr,bayar,
15389,byrin,bayarkan,
15390,c8,chat,
15391,cabal,sabar,
15392,cabut,pergi,
15393,cadas,keren,
15394,caem,cakep,
15395,calo,makelar,
15396,cama-cama,sama-sama,
15397,can,belum,
15398,cangcut,celana dalam,
15399,capcus,pergi,
15400,cape,capek,
15401,caper,cari perhatian,
15402,caur,jelek,
15403,ce,cewek,
15404,cekak,tidak ada uang,
15405,cekal,cegah tangkal,
15406,cekidot,coba lihat,
15407,cemen,penakut,
15408,cemplungin,cemplungkan,
15409,cengengesan,tertawa,
15410,ceper,pendek,
15411,cepet,cepat,
15412,ceu,kakak perempuan,
15413,cew,cewek,
15414,cewe,cewek,
15415,chuyunk,sayang,
15416,cibuk,sibuk,
15417,cimeng,ganja,
15418,cin,cinta,
15419,cipika cipiki,cium pipi kanan cium pipi kiri,
15420,ciye,cie,
15421,ciyh,sih,
15422,ckck,ck,
15423,ckepp,cakep,
15424,ckp,cakep,
15425,ckp,cukup,
15426,clbk,cinta lama bersemi kembali,
15427,cmiiw,correct me if i'm wrong,
15428,cmpr,campur,
15429,cmpur,campur,
15430,cnenk,senang,
15431,cong,banci,
15432,congor,mulut,
15433,conlok,cinta lokasi,
15434,cow,cowok,
15435,cowwyy,maaf,
15436,coz,karena,
15437,cp,siapa,
15438,cpa,siapa,
15439,ngeri,seram,
15440,cpe,capek,
15441,cppa,siapa,
15442,cppe,capek,
15443,cr,cara,
15444,cucok,cocok,
15445,cuek,tidak acuh,
15446,cuex,cuek,
15447,cuman,cuma,
15448,cumi,cuma miscall,
15449,cungkring,kurus tinggi,
15450,cups,culun,
15451,cupu,culun,
15452,curanmor,pencurian kendaraan bermotor,
15453,curas,pencurian dengan kekerasan,
15454,curcol,curahan hati colongan,
15455,curhat,curahan hati,
15456,cwek,cewek,
15457,cwok,cowok,
15458,cyin,cinta,
15459,cz,karena,
15460,d,di,
15461,dagh,sudah,
15462,dah,deh,
15463,damang,sehat,
15464,dapet,dapat,
15465,dateng,datang,
15466,de,adik,
15467,dech,deh,
15468,dek,adik,
15469,deket,dekat,
15470,demen,suka,
15471,dengerin,dengarkan,
15472,deyh,deh,
15473,dg,dengan,
15474,dgn,dengan,
15475,dh,deh,
15476,diancurin,dihancurkan,
15477,digosipin,digosipkan,
15478,dimaafin,dimaafkan,
15479,dimana2,dimana-mana,
15480,dimintak,diminta,
15481,dimna,dimana,
15482,disono,di sana,
15483,diuber,dikejar,
15484,dket,dekat,
15485,dkit,sedikit,
15486,dkk,dan kawan-kawan,
15487,dl,dulu,
15488,dll,dan lain-lain,
15489,dlm,dalam,
15490,dlu,dulu,
15491,dmn,dimana,
15492,dngn,dengan,
15493,doang,saja,
15494,dodol,bodoh,
15495,doi,dia,
15496,doku,uang,
15497,don juan,playboy,
15498,dongs,dong,
15499,donlot,unduh,
15500,dpt,dapat,
15501,dr,dari,
15502,dri,dari,
15503,drmana,darimana,
15504,drmn,darimana,
15505,drpd,daripada,
15506,drtd,dari tadi,
15507,dsb,dan sebagainya,
15508,dst,dan seterusnya,
15509,dstu,disitu,
15510,dtg,datang,
15511,dugem,dunia gemerlap,
15512,duh,aduh,
15513,duit,uang,
15514,duren,durian,
15515,dy,dia,
15516,ed,edisi,
15517,edan,gila,
15518,egp,emang gue pikirin,
15519,eike,aku,
15520,eke,aku,
15521,elo,kamu,
15522,elu,kamu,
15523,emang,memang,
15524,emangnya,memangnya,
15525,emg,memang,
15526,emng,memang,
15527,emte,makan teman,
15528,endak,tidak,
15529,engga,tidak,
15530,enggak,tidak,
15531,nggk,tidak,
15532,entar,nanti,
15533,envy,iri,
15534,etc,et cetera,
15535,ex,mantan,
15536,ext,extension,
15537,fax,facsimile,
15538,fb,facebook,
15539,fifo,first in first out,
15540,finek,finansial ekonomi,
15541,folbek,follow back,
15542,fwd,diterukan,
15543,fyi,sebagai informasi,
15544,ga,tidak,
15545,gaada,tidak ada uang,
15546,gabisa,tidak bisa,
15547,gag,tidak,
15548,gahar,sangar,
15549,gaje,tidak jelas,
15550,gak,tidak,
15551,gak papa,tidak apa-apa,
15552,gamau,tidak mau,
15553,gan,juragan,
15554,gapapa,tidak apa-apa,
15555,gaptek,gagap teknologi,
15556,gatau,tidak tahu,
15557,gatek,gagap teknologi,
15558,gatot,gagal total,
15559,gawe,kerja,
15560,gax,tidak,
15561,gbs,tidak bisa,
15562,gda,tidak ada uang,
15563,gebetan,orang yang disuka,
15564,geer,gede rasa,
15565,geje,tidak jelas,
15566,gelo,gila,
15567,gepeng,gelandangan dan pengemis,
15568,ghiey,lagi,
15569,ghiy,lagi,
15570,gi,lagi,
15571,gile,gila,
15572,giman,gigi mancung,
15573,gimana,bagaimana,
15574,gini,begini,
15575,gino,gigi nongol,
15576,gitchu,gitu,
15577,githu,gitu,
15578,gitu,begitu,
15579,gj,tidak jelas,
15580,gk,tidak,
15581,gmana,bagaimana,
15582,gmn,bagaimana,
15583,gn,begini,
15584,goblog,goblok,
15585,goblok,bodoh,
15586,good,bagus,
15587,gokil,gila,
15588,golput,golongan putih,
15589,gombal,suka merayu,
15590,gowes,mengayuh sepeda,
15591,gpl,tidak pakai lama,
15592,gpny,tidak punya,
15593,gpp,tidak apa-apa,
15594,gr,gede rasa,
15595,gretong,gratis,
15596,gretongan,gratisan,
15597,gt,begitu,
15598,gtau,tidak tahu,
15599,gtw,tidak tahu,
15600,gua,saya,
15601,gue,saya,
15602,guoblok,goblok,
15603,guys,teman-teman,
15604,gw,saya,
15605,gws,cepat sembuh,
15606,ha,tertawa,
15607,haghaghag,tertawa,
15608,haha,tertawa,
15609,hakhak,tertawa,
15610,hallow,halo,
15611,handak,bahan peledak,
15612,hankam,pertahanan dan keamanan,
15613,hansip,pertahanan sipil,
15614,hehe,he,
15615,hellow,halo,
15616,helo,halo,
15617,helow,halo,
15618,hey,hai,
15619,hi,hai,
15620,hlm,halaman,
15621,hlng,hilang,
15622,hny,hanya,
15623,hnya,hanya,
15624,hoax,isu bohong,
15625,houm,rumah,
15626,hr,hari,
15627,hrs,harus,
15628,hrus,harus,
15629,hubad,hubungan angkatan darat,
15630,hubdar,perhubungan darat,
15631,hubla,perhubungan laut,
15632,huff,mengeluh,
15633,huft,mengeluh,
15634,hum,rumah,
15635,humas,hubungan masyarakat,
15636,humz,rumah,
15637,idk,saya tidak+C15601 tahu,
15638,ilang,hilang,
15639,ilfeel,tidak suka,
15640,ilfil,tidak suka,
15641,imba,jago sekali,
15642,imho,in my humble opinion,
15643,imoet,imut,
15644,imoetz,imut,
15645,info,informasi,
15646,item,hitam,
15647,itung,hitung,
15648,itungan,hitungan,
15649,isengin,bercanda,
15650,iy,iya,
15651,iyala,iya lah,
15652,iye,iya,
15653,iyo,iya,
15654,ja,saja,
15655,jablay,jarang dibelai,
15656,jadiin,jadikan,
15657,jadul,jaman dulu,
15658,jaim,jaga image,
15659,jancuk,anjing,
15660,jayus,tidak  lucu,
15661,jd,jadi,
15662,jdi,jadi,
15663,jdikan,jadikan,
15664,jem,jam,
15665,jg,juga,
15666,jga,juga,
15667,jgn,jangan,
15668,jgnkan,jangankan,
15669,jijay,jijik,
15670,jir,anjing,
15671,jkt,jakarta,
15672,jln,jalan,
15673,jnj,janji,
15674,jomblo,tidak punya pacar,
15675,jth,jatuh,
15676,jubir,juru bicara,
15677,jurdil,jujur adil,
15678,jutek,galak,
15679,jwb,jawab,
15680,k,ke,
15681,ka,kakak,
15682,kab,kabupaten,
15683,kabag,kepala bagian,
15684,kabor,kabur,
15685,kacian,kasihan,
15686,kacrut,kacau,
15687,kadit,kepala direktorat,
15688,kadiv,kepala divisi,
15689,kaga,tidak,
15690,kagak,tidak,
15691,kaka,kakak,
15692,kalo,kalau,
15693,kalo,kalau,
15694,kampret,sialan,
15695,kamtib,keamanan dan ketertiban,
15696,kamtibmas,keamanan dan ketertiban masyarakat,
15697,kamuh,kamu,
15698,kamuwh,kamu,
15699,kamyu,kamu,
15700,kanwil,kantor wilayah,
15701,kapt,kapten,
15702,karna,karena,
15703,kasat,kepala satuan,
15704,kasubbag,kepala subbagian,
15705,kasubbid,kepala subbidang,
15706,katrok,kampungan,
15707,kau,kamu,
15708,kayanya,kayaknya,
15709,kbar,kabar,
15710,kbr,kabar,
15711,kcian,kasihan,
15712,kdu,harus,
15713,keburu,terlanjur,
15714,kec,kecamatan,
15715,kedubes,kedutaan besar,
15716,kejurnas,kejuaraan nasional,
15717,kek,seperti,
15718,kekeuh,keras kepala,
15719,keknya,kayaknya,
15720,kel,kelurahan,
15721,keliatan,kelihatan,
15722,kemaren,kemarin,
15723,keneh,masih,
15724,kepengen,mau,
15725,kepikiran,terpikirkan,
15726,kepingin,mau,
15727,kepo,mau tahu urusan orang,
15728,kepsek,kepala sekolah,
15729,kere,tidak punya uang,
15730,kesbang,kesatuan bangsa,
15731,kesian,kasihan,
15732,kesra,kesejahteraan rakyat,
15733,ketauan,ketahuan,
15734,ketrima,diterima,
15735,keukeuh,keras kepala,
15736,kgiatan,kegiatan,
15737,khan,kan,
15738,kibul,bohong,
15739,kibus,kaki busuk,
15740,kimpoi,kawin,
15741,kk,kakak,
15742,kl,kalau,
15743,klian,kalian,
15744,klianz,kalian,
15745,klo,kalau,
15746,kloter,kelompok terbang,
15747,kluarga,keluarga,
15748,klw,kalau,
15749,klwrga,keluarga,
15750,km,kamu,
15751,kmari,kemari,
15752,kmps,kampus,
15753,kmpus,kampus,
15754,kmrn,kemarin,
15755,kn,kan,
15756,knal,kenal,
15757,knl,kenal,
15758,knp,kenapa,
15759,knpa,kenapa,
15760,kodya,kota madya,
15761,kog,kok,
15762,komdis,komisi disiplin,
15763,kompi,komputer,
15764,komsov,komunis sovyet,
15765,komtiong,komunis tiongkok,
15766,kongkow,kumpul bareng teman-teman,
15767,konjen,konsulat jenderal,
15768,kopdar,kopi darat,
15769,koq,kok,
15770,korup,korupsi,
15771,kpd,kepada,
15772,kpn,kapan,
15773,kptsan,keputusan,
15774,krenz,keren,
15775,krik,garing,
15776,krm,kirim,
15777,krn,karena,
15778,kt,kita,
15779,ktauan,ketahuan,
15780,ktmu,ketemu,
15781,ktny,katanya,
15782,ktr,kantor,
15783,kudu,harus,
15784,kuper,kurang pergaulan,
15785,kuq,kok,
15786,kw,imitasi,
15787,ky,seperti,
15788,kyk,seperti,
15789,kykny,kayanya,
15790,la,lah,
15791,laka,kecelakaan,
15792,lam,salam,
15793,lambreta,lambat,
15794,lamp,lampiran,
15795,lansia,lanjut usia,
15796,lanud,landasan udara,
15797,lapas,lembaga pemasyarakatan,
15798,latgab,latihan gabungan,
15799,lbur,libur,
15800,lebay,berlebihan,
15801,leh,boleh,
15802,leh,boleh,
15803,lekong,laki-laki,
15804,lelet,lambat,
15805,lemot,lambat berfikir,
15806,lemot,lemah otak,
15807,lg,lagi,
15808,lgi,lagi,
15809,lgkp,lengkap,
15810,lgsg,langsung,
15811,lht,lihat,
15812,liat,lihat,
15813,linmas,perlindungan masyarakat,
15814,litbang,penelitian dan pengembangan,
15815,lmyan,lumayan,
15816,lmyn,lumayan,
15817,lngkp,lengkap,
15818,lo,kamu,
15819,loch,loh,
15820,loe,kamu,
15821,lol,tertawa,
15822,lola,lambat berfikir,
15823,lom,belum,
15824,louph,cinta,
15825,loupz,cinta,
15826,low,kalau,
15827,lowh,kamu,
15828,lp,lupa,
15829,lu,kamu,
15830,luber,"langsung, umum, bebas, dan rahasia",
15831,luchu,lucu,
15832,luchuw,lucu,
15833,luff,cinta,
15834,lum,belum,
15835,luph,cinta,
15836,luthu,lucu,
15837,lw,kamu,
15838,lwn,lawan,
15839,lwt,lewat,
15840,maacih,terima kasih,
15841,maaciw,terima kasih,
15842,mabal,bolos,
15843,mabes,markas besar,
15844,macem,macam,
15845,macem-macem,macam-macam,
15846,macih,masih,
15847,madesu,masa depan suram,
15848,maem,makan,
15849,maen,main,
15850,magabut,makan gaji buta,
15851,mahatma,maju sehat bersama,
15852,maho,homo,
15853,mak,ibu,
15854,mak jang,kaget,
15855,makasih,terima kasih,
15856,maksain,memaksa,
15857,malah,bahkan,
15858,malem,malam,
15859,malu2in,memalukan,
15860,mam,makan,
15861,mamz,makan,
15862,maneh,kamu,
15863,manies,manis,
15864,maniez,manis,
15865,mantep,mantap,
15866,mao,mau,
15867,markus,makelar kasus,
15868,masukin,masukkan,
15869,mba,mbak,
15870,melu,ikut,
15871,mending,lebih baik,
15872,mepet,dekat sekali,
15873,mgkn,mungkin,
15874,mgu,minggu,
15875,mhn,mohon,
15876,migas,minyak dan gas bumi,
15877,miker,minuman keras,
15878,mikol,minuman beralkohol,
15879,milis,mailing list,
15880,miras,minuman keras,
15881,mksd,maksud,
15882,mlah,malah,
15883,mls,malas,
15884,mngkn,mungkin,
15885,mnt,minta,
15886,mo,mau,
15887,moge,motor gede,
15888,mokad,mati,
15889,mokat,mati,
15890,moso,masa,
15891,mosok,masa,
15892,mpe,sampai,
15893,msh,masih,
15894,msk,masuk,
15895,mskpn,meskipun,
15896,mslh,masalah,
15897,msng2,masing-masing,
15898,mt,makan teman,
15899,muahal,mahal,
15900,mubes,musyawarah besar,
15901,muker,musyawarah kerja,
15902,mulu,melulu,
15903,mumet,pusing,
15904,mumpung,selagi,
15905,muna,munafik,
15906,munas,musyawarah nasional,
15907,munaslub,musyawarah nasional luar biasa,
15908,muntaber,muntah dan berak,
15909,musda,musyawarah daerah,
15910,musti,mesti,
15911,muup,maaf,
15912,muupz,maaf,
15913,muuv,maaf,
15914,mw,mau,
15915,mw,now watching,
15916,n,dan,
15917,nal,kenal,
15918,nanam,menanam,
15919,nangis,menangis,
15920,nanya,bertanya,
15921,naon,apa,
15922,napa,kenapa,
15923,napa,kenapa,
15924,napi,narapidana,
15925,napol,narapidana politik,
15926,napza,"narkotika, alkohol, psikotropika, dan zat adiktif ",
15927,naq,anak,
15928,narkoba,"narkotika, psikotropika, dan obat terlarang",
15929,narsis,bangga pada diri sendiri,
15930,nasgor,nasi goreng,
15931,nax,anak,
15932,nda,tidak,
